Code	Description
0499	Viral encephalitis NOS
0520	Postvaricella encephalit
0521	Varicella pneumonitis
0527	Varicella complicat NEC
0529	Varicella uncomplicated
0530	Herpes zoster meningitis
05311	Geniculate herpes zoster
05312	Postherpes trigem neural
05313	Postherpes polyneuropath
05314	Herpes zoster myelitis
05319	H zoster nerv syst NEC
05320	Herpes zoster of eyelid
05329	Herpes zoster of eye NEC
05371	H zoster otitis externa
05379	H zoster complicated NEC
0539	Herpes zoster NOS
0540	Eczema herpeticum
05410	Genital herpes NOS
05412	Herpetic ulcer of vulva
05413	Herpetic infect of penis
05419	Genital herpes NEC
0542	Herpetic gingivostomat
0543	Herpetic encephalitis
05440	Herpes simplex eye NOS
05443	H simplex keratitis
0545	Herpetic septicemia
05471	Visceral herpes simplex
05472	H simplex meningitis
05479	H simplex complicat NEC
0549	Herpes simplex NOS
11289	Candidiasis site NEC
01803	Ac miliary tb-micro dx
01805	Ac miliary tb-histo dx
01880	Miliary TB NEC-unspec
01890	Miliary TB NOS-unspec
0338	Whooping cough NEC
0340	Strep sore throat
035	Erysipelas
0360	Meningococcal meningitis
0362	Meningococcemia
03641	Meningococc pericarditis
0380	Streptococcal septicemia
03810	Staphylcocc septicem NOS
03811	Meth susc Staph aur sept
03812	MRSA septicemia
03819	Staphylcocc septicem NEC
0382	Pneumococcal septicemia
0383	Anaerobic septicemia
03840	Gram-neg septicemia NOS
03841	H. influenae septicemia
03842	E coli septicemia
03843	Pseudomonas septicemia
03844	Serratia septicemia
03849	Gram-neg septicemia NEC
0388	Septicemia NEC
0389	Septicemia NOS
0391	Pulmonary actinomycosis
0392	Abdominal actinomycosis
0398	Actinomycosis NEC
0400	Gas gangrene
04082	Toxic shock syndrome
04089	Bacterial diseases NEC
04100	Streptococcus unspecf
04101	Streptococcus group a
04102	Streptococcus group b
04103	Streptococcus group c
04104	Enterococcus group d
04105	Streptococcus group g
01894	Miliary TB NOS-cult dx
01895	Miliary TB NOS-histo dx
01896	Miliary TB NOS-oth test
0218	Tularemia NEC
0239	Brucellosis NOS
0270	Listeriosis
0272	Pasteurellosis
0279	Zoonotic bact dis NOS
0309	Leprosy NOS
0310	Pulmonary mycobacteria
0311	Cutaneous mycobacteria
0312	DMAC bacteremia
0318	Mycobacterial dis NEC
0319	Mycobacterial dis NOS
03285	Cutaneous diphtheria
03289	Diphtheria NEC
0329	Diphtheria NOS
01304	TB meningitis-cult dx
01325	Tubrcloma brain-histo dx
01330	TB brain abscess-unspec
01354	TB sp crd absc-cult dx
01402	TB peritonitis-exam unkn
01405	TB peritonitis-histo dx
01485	Intestin TB NEC-histo dx
01504	TB of vertebra-cult dx
01505	TB of vertebra-histo dx
1598	Mal neo gi/intra-abd NEC
1599	Mal neo GI tract ill-def
1712	Mal neo soft tissue arm
1713	Mal neo soft tissue leg
1714	Mal neo soft tis thorax
1715	Mal neo soft tis abdomen
1716	Mal neo soft tis pelvis
1717	Mal neopl trunk NOS
1718	Mal neo soft tissue NEC
1720	Malig melanoma lip
1723	Mal melanom face NEC/NOS
1724	Mal melanoma scalp/neck
1725	Malig melanoma trunk
1726	Malig melanoma arm
1727	Malig melanoma leg
1728	Malig melanoma skin NEC
1729	Malig melanoma skin NOS
17322	Squam cell ca skin ear
17331	Bsl cel skn face NEC/NOS
17332	Sqm cel skn face NEC/NOS
17341	Bsl cell ca scalp/skn nk
17342	Sqam cell ca sclp/skn nk
1602	Mal neo maxillary sinus
1603	Mal neo ethmoidal sinus
1608	Mal neo access sinus NEC
1609	Mal neo access sinus NOS
1610	Malignant neo glottis
1611	Malig neo supraglottis
1612	Malig neo subglottis
1613	Mal neo cartilage larynx
1618	Malignant neo larynx NEC
1619	Malignant neo larynx NOS
1620	Malignant neo trachea
1622	Malig neo main bronchus
1623	Mal neo upper lobe lung
1624	Mal neo middle lobe lung
1625	Mal neo lower lobe lung
1628	Mal neo bronch/lung NEC
1629	Mal neo bronch/lung NOS
1630	Mal neo parietal pleura
1638	Malig neopl pleura NEC
1639	Malig neopl pleura NOS
1640	Malignant neopl thymus
1641	Malignant neopl heart
1642	Mal neo ant mediastinum
1648	Mal neo mediastinum NEC
1649	Mal neo mediastinum NOS
1700	Mal neo skull/face bone
1702	Malig neo vertebrae
1703	Mal neo ribs/stern/clav
1707	Mal neo long bones leg
1710	Mal neo soft tissue head
0993	Reiter's disease
1100	Dermatophyt scalp/beard
1101	Dermatophytosis of nail
1103	Dermatophytosis of groin
1104	Dermatophytosis of foot
1105	Dermatophytosis of body
1106	Deep dermatophytosis
1108	Dermatophytosis site NEC
1109	Dermatophytosis site NOS
1110	Pityriasis versicolor
1118	Dermatomycoses NEC
1119	Dermatomycosis NOS
1120	Thrush
1121	Candidal vulvovaginitis
1122	Candidias urogenital NEC
1123	Cutaneous candidiasis
1124	Candidiasis of lung
1125	Disseminated candidiasis
11281	Candidal endocarditis
11283	Candidal meningitis
11284	Candidal esophagitis
11285	Candidal enteritis
1129	Candidiasis site NOS
1140	Primary coccidioidomycos
1149	Coccidioidomycosis NOS
11505	Histoplasm caps pneumon
11519	Histoplasma duboisii NEC
11590	Histoplasmosis NOS
11599	Histoplasmosis NEC
1160	Blastomycosis
1173	Aspergillosis
1174	Mycotic mycetomas
1175	Cryptococcosis
1177	Zygomycosis
1179	Mycoses NEC & NOS
118	Opportunistic mycoses
1208	Schistosomiasis NEC
1209	Schistosomiasis NOS
1211	Clonorchiasis
1228	Echinococcosis NOS liver
1231	Cysticercosis
1251	Malayan filariasis
1270	Ascariasis
1272	Strongyloidiasis
1273	Trichuriasis
1300	Toxoplasm meningoenceph
1307	Toxoplasmosis site NEC
1308	Multisystem toxoplasmos
1309	Toxoplasmosis NOS
13101	Trichomonal vaginitis
13102	Trichomonal urethritis
13109	Urogenital trichomon NEC
1320	Pediculus capitis
1329	Pediculosis NOS
1330	Scabies
1348	Infestation NEC
135	Sarcoidosis
1361	Behcet's syndrome
1363	Pneumocystosis
1369	Infect/parasite dis NOS
1370	Late effect tb, resp/NOS
1373	Late eff bone & joint TB
138	Late effect acute polio
1390	Late eff viral encephal
1398	Late eff infect dis NEC
1400	Mal neo upper vermilion
1401	Mal neo lower vermilion
1409	Mal neo lip/vermil NOS
1410	Mal neo tongue base
1414	Mal neo ant 2/3 tongue
1418	Malig neo tongue NEC
20240	Lk rtctl unsp xtrndl org
20243	Hairy-cell leukem abdom
0578	Viral exanthemata NEC
0579	Viral exanthemata NOS
05821	Human herpesvir 6 enceph
05829	Human herpesvr encph NEC
05881	Human herpesvirus 6 infc
05889	Human herpesvirs inf NEC
0622	East equine encephalitis
06641	West Nile Fever w/enceph
06642	West Nile neuro man NEC
0700	Hepatitis A with coma
0701	Hepatitis A w/o coma
07020	Hpt B acte coma wo dlta
07022	Hpt B chrn coma wo dlta
07030	Hpt B acte wo cm wo dlta
07031	Hpt B acte wo cm w dlta
07032	Hpt B chrn wo cm wo dlta
07033	Hpt B chrn wo cm w dlta
07041	Hpt C acute w hepat Coma
07044	Chrnc hpt C w hepat Coma
07049	Oth vrl hepat w hpt coma
07051	Hpt C acute wo hpat coma
07052	Hpt dlt wo b wo hpt coma
07053	Hpt E wo hepat Coma
07054	Chrnc hpt C wo hpat coma
07059	Oth vrl hpat wo hpt coma
07070	Hpt C w/o hepat coma NOS
07071	Hpt C w hepatic coma NOS
0709	Viral hepat NOS w/o coma
075	Infectious mononucleosis
0778	Viral conjunctivitis NEC
07799	Unsp ds conjuc viruses
0780	Molluscum contagiosum
07810	Viral warts NOS
07811	Condyloma acuminatum
07819	Oth specfd viral warts
0785	Cytomegaloviral disease
07889	Oth spec dis viruses
0790	Adenovirus infect NOS
0793	Rhinovirus infect NOS
0794	Human papillomavirus
07951	Htlv-1 infection oth dis
07953	Hiv-2 infection oth dis
0796	Resprtry syncytial virus
07983	Parvovirus B19
07989	Oth specf viral infectn
07998	Chlamydial infection NOS
07999	Viral infection NOS
08240	Ehrlichiosis NOS
08249	Ehrlichiosis NEC
0839	Rickettsiosis NOS
0840	Falciparum malaria
1419	Malig neo tongue NOS
1420	Malig neo parotid
1429	Mal neo salivary NOS
1430	Malig neo upper gum
1431	Malig neo lower gum
1439	Malig neo gum NOS
1440	Mal neo ant floor mouth
1448	Mal neo mouth floor NEC
1449	Mal neo mouth floor NOS
1450	Mal neo cheek mucosa
1452	Malig neo hard palate
1453	Malig neo soft palate
1455	Malignant neo palate NOS
1458	Malig neoplasm mouth NEC
1460	Malignant neopl tonsil
1461	Mal neo tonsillar fossa
1463	Malign neopl vallecula
1464	Mal neo ant epiglottis
1467	Mal neo post oropharynx
1468	Mal neo oropharynx NEC
1469	Malig neo oropharynx NOS
1471	Mal neo post nasopharynx
1478	Mal neo nasopharynx NEC
1479	Mal neo nasopharynx NOS
1481	Mal neo pyriform sinus
1488	Mal neo hypopharynx NEC
1489	Mal neo hypopharynx NOS
1490	Mal neo pharynx NOS
1498	Mal neo oral/pharynx NEC
1500	Mal neo cervical esophag
1501	Mal neo thoracic esophag
1503	Mal neo upper 3rd esoph
1504	Mal neo middle 3rd esoph
1505	Mal neo lower 3rd esoph
1508	Mal neo esophagus NEC
1509	Mal neo esophagus NOS
1510	Mal neo stomach cardia
1512	Mal neo pyloric antrum
1513	Mal neo stomach fundus
1514	Mal neo stomach body
1515	Mal neo stom lesser curv
1516	Mal neo stom great curv
1518	Malig neopl stomach NEC
1519	Malig neopl stomach NOS
1520	Malignant neopl duodenum
1521	Malignant neopl jejunum
1522	Malignant neoplasm ileum
1528	Mal neo small bowel NEC
1529	Mal neo small bowel NOS
1530	Mal neo hepatic flexure
1531	Mal neo transverse colon
1532	Mal neo descend colon
1533	Mal neo sigmoid colon
1534	Malignant neoplasm cecum
1535	Malignant neo appendix
1536	Malig neo ascend colon
1537	Mal neo splenic flexure
1538	Malignant neo colon NEC
1539	Malignant neo colon NOS
1540	Mal neo rectosigmoid jct
1541	Malignant neopl rectum
1542	Malig neopl anal canal
1543	Malignant neo anus NOS
1548	Mal neo rectum/anus NEC
1550	Mal neo liver, primary
1551	Mal neo intrahepat ducts
1552	Malignant neo liver NOS
1560	Malig neo gallbladder
1561	Mal neo extrahepat ducts
1562	Mal neo ampulla of vater
1568	Malig neo biliary NEC
1569	Malig neo biliary NOS
1570	Mal neo pancreas head
1571	Mal neo pancreas body
1572	Mal neo pancreas tail
1573	Mal neo pancreatic duct
1574	Mal neo islet langerhans
1578	Malig neo pancreas NEC
1579	Malig neo pancreas NOS
1580	Mal neo retroperitoneum
1588	Mal neo peritoneum NEC
1589	Mal neo peritoneum NOS
20080	Oth varn unsp xtrndl org
20148	Hodg lymph-histio mult
20150	Ndr sclr unsp xtrndl org
20152	Hodg nodul sclero thorax
20158	Hodg nodul sclero mult
25000	DMII wo cmp nt st uncntr
25001	DMI wo cmp nt st uncntrl
25002	DMII wo cmp uncntrld
25003	DMI wo cmp uncntrld
25010	DMII keto nt st uncntrld
25011	DMI keto nt st uncntrld
25012	DMII ketoacd uncontrold
25013	DMI ketoacd uncontrold
25020	DMII hprsm nt st uncntrl
25021	DMI hprsm nt st uncntrld
25542	Mineralcorticoid defcnt
2555	Adrenal hypofunction NEC
2558	Adrenal disorder NEC
2559	Adrenal disorder NOS
2561	Ovarian hyperfunc NEC
25639	Ovarian failure NEC
2564	Polycystic ovaries
2571	Postablat testic hypofun
2572	Testicular hypofunc NEC
25801	Mult endo neoplas type I
2581	Comb endocr dysfunct NEC
2588	Polyglandul dysfunc NEC
2589	Polyglandul dysfunc NOS
2592	Carcinoid syndrome
2594	Dwarfism NEC
2598	Endocrine disorders NEC
2599	Endocrine disorder NOS
260	Kwashiorkor
261	Nutritional marasmus
262	Oth severe malnutrition
2630	Malnutrition mod degree
2631	Malnutrition mild degree
2638	Protein-cal malnutr NEC
2639	Protein-cal malnutr NOS
2650	Beriberi
2651	Thiamine defic NEC/NOS
2652	Pellagra
2662	B-complex defic NEC
2669	Vitamin b deficiency NOS
267	Ascorbic acid deficiency
2682	Osteomalacia NOS
2689	Vitamin D deficiency NOS
2690	Deficiency of vitamin k
2692	Vitamin Deficiency NOS
2693	Mineral deficiency NEC
2698	Nutrition deficiency NEC
2699	Nutrition deficiency NOS
2700	Amino-acid transport dis
2702	Arom amin-acid metab NEC
25022	DMII hprosmlr uncontrold
25023	DMI hprosmlr uncontrold
25030	DMII o cm nt st uncntrld
25031	DMI o cm nt st uncntrld
25032	DMII oth coma uncontrold
25033	DMI oth coma uncontrold
25040	DMII renl nt st uncntrld
20190	Hdgk dis unsp xtrndl org
20191	Hodgkins dis NOS head
20192	Hodgkins dis NOS thorax
20198	Hodgkins dis NOS mult
20200	Ndlr lym unsp xtrndl org
20201	Nodular lymphoma head
20203	Nodular lymphoma abdom
20205	Nodular lymphoma inguin
20206	Nodular lymphoma pelvic
20208	Nodular lymphoma mult
20210	Mycs fng unsp xtrndl org
20211	Mycosis fungoides head
20213	Mycosis fungoides abdom
20218	Mycosis fungoides mult
20220	Szry dis unsp xtrndl org
2355	Unc behav neo GI NEC
2356	Unc behav neo larynx
2357	Unc behav neo lung
2360	Uncert behav neo uterus
2362	Unc behav neo ovary
2367	Unc behav neo bladder
23691	Unc behav neo kidney
2370	Unc behav neo pituitary
2371	Unc behav neo pineal
2373	Unc behav neo paragang
2375	Unc beh neo brain/spinal
2376	Unc behav neo meninges
23770	Neurofibromatosis NOS
23771	Neurofibromatosis type I
23772	Neurofibromatosis typ II
23773	Schwannomatosis
2379	Unc beh neo nerv sys NEC
2380	Unc behav neo bone
2381	Unc behav neo soft tissu
2382	Unc behav neo skin
2384	Polycythemia vera
2386	Plasmacytoma NOS
23871	Essntial thrombocythemia
23872	Low grde myelody syn les
23873	Hi grde myelodys syn les
23874	Myelodyspls syn w 5q del
23875	Myelodysplastic synd NOS
23876	Myelofi w myelo metaplas
23877	Post tp lymphprolif dis
23879	Lymph/hematpoitc tis NEC
2388	Uncert behavior neo NEC
2390	Digestive neoplasm NOS
2391	Respiratory neoplasm NOS
2392	Bone/skin neoplasm NOS
2394	Bladder neoplasm NOS
2395	Other gu neoplasm NOS
2396	Brain neoplasm NOS
2397	Endocrine/nerv neo NOS
23989	Neoplasm other sites NOS
2409	Goiter NOS
2410	Nontox uninodular goiter
2411	Nontox multinodul goiter
2419	Nontox nodul goiter NOS
24200	Tox dif goiter no crisis
24201	Tox dif goiter w crisis
24210	Tox uninod goit no cris
24220	Tox multnod goit no cris
24221	Tox multnod goit w cris
24230	Tox nod goiter no crisis
24280	Thyrtox orig NEC no cris
24281	Thyrotox orig NEC w cris
24290	Thyrotox NOS no crisis
24291	Thyrotox NOS w crisis
243	Congenital hypothyroidsm
2440	Postsurgical hypothyroid
2441	Postablat hypothyr NEC
2442	Iodine hypothyroidism
2443	Iatrogen hypothyroid NEC
2448	Acquired hypothyroid NEC
2449	Hypothyroidism NOS
2452	Chr lymphocyt thyroidit
2454	Iatrogenic thyroiditis
2458	Chr thyroiditis NEC/NOS
2459	Thyroiditis NOS
2462	Cyst of thyroid
2468	Disorders of thyroid NEC
2469	Disorder of thyroid NOS
24900	Sec DM wo cmp nt st uncn
24901	Sec DM wo comp uncontrld
24911	Sec DM ketoacd uncntrld
24950	Sec DM ophth nt st uncn
24960	Sec DM neuro nt st uncn
24980	Sec DM oth nt st uncontr
24981	Sec DM other uncontrld
24990	Sec DM unsp nt st uncon
24991	Sec DM unsp uncontrold
20252	Letterer-siwe dis thorax
30285	Gend iden dis,adol/adult
20260	Mlg mast unsp xtrndl org
20270	Periph T cell lym xtrndl
20278	Periph T cell lym multip
20280	Oth lymp unsp xtrndl org
20281	Lymphomas NEC head
20282	Lymphomas NEC thorax
20283	Lymphomas NEC abdom
20285	Lymphomas NEC inguin
20287	Lymphomas NEC spleen
20288	Lymphomas NEC mult
20290	Unsp lym unsp xtrndl org
20300	Mult mye w/o achv rmson
20301	Mult myelm w remission
20302	Mult myeloma in relapse
20310	Pls cl leu w/o achv rmsn
20312	Plsm cel leuk in relapse
20380	Oth imno npl wo ach rmsn
20382	Oth imnprlf neo-relapse
20400	Ac lym leuk wo achv rmsn
20401	Act lym leuk w rmsion
20402	Act lymp leuk in relapse
20410	Ch lym leuk wo achv rmsn
20411	Chr lym leuk w rmsion
20412	Chr lymp leuk in relapse
20480	Oth lym leu wo achv rmsn
20500	Ac myl leuk wo achv rmsn
20501	Act myl leuk w rmsion
20502	Act myel leuk in relapse
20510	Ch myl leuk wo achv rmsn
20511	Chr myl leuk w rmsion
20512	Chr myel leuk in relapse
19882	Second malig neo genital
19889	Secondary malig neo NEC
1990	Malig neo disseminated
1991	Malignant neoplasm NOS
20000	Retclsrc unsp xtrndl org
20001	Reticulosarcoma head
20002	Reticulosarcoma thorax
20003	Reticulosarcoma abdom
20005	Reticulosarcoma inguin
20008	Reticulosarcoma mult
20010	Lymphsrc unsp xtrndl org
20011	Lymphosarcoma head
20018	Lymphosarcoma mult
20020	Brkt tmr unsp xtrndl org
20021	Burkitt's tumor head
20022	Burkitt's tumor thorax
20023	Burkitt's tumor abdom
20024	Burkitt's tumor axilla
20028	Burkitt's tumor mult
20030	Margnl zone lym xtrndl
20033	Margin zone lym abdom
20037	Margin zone lymph spleen
20040	Mantle cell lym xtrrndl
20042	Mantle cell lymph thorax
20047	Mantle cell lymph spleen
20048	Mantle cell lymph multip
20050	Primary CNS lymph xtrndl
20060	Anaplastic lymph xtrndl
20070	Large cell lymph xtrndl
20071	Large cell lymphoma head
2764	Mixed acid-base bal dis
27650	Volume depletion NOS
27651	Dehydration
20530	Myl sarcoma wo achv rmsn
20590	Uns my leu wo ach rmsn
20600	Ac mono leu wo achv rmsn
1743	Mal neo breast low-inner
1744	Mal neo breast up-outer
1745	Mal neo breast low-outer
1748	Malign neopl breast NEC
1749	Malign neopl breast NOS
1759	Mal neo male breast NEC
1760	Skin - kaposi's sarcoma
1761	Sft tisue - kpsi's srcma
1763	GI sites - kpsi's srcoma
1764	Lung - kaposi's sarcoma
1765	Lym nds - kpsi's sarcoma
1768	Spf sts - kpsi's sarcoma
1769	Kaposi's sarcoma NOS
179	Malig neopl uterus NOS
1800	Malig neo endocervix
1808	Malig neo cervix NEC
1809	Mal neo cervix uteri NOS
1820	Malig neo corpus uteri
1830	Malign neopl ovary
1832	Mal neo fallopian tube
1838	Mal neo adnexa NEC
1840	Malign neopl vagina
1844	Malign neopl vulva NOS
1848	Mal neo female genit NEC
185	Malign neopl prostate
1869	Malig neo testis NEC
1874	Malig neo penis NOS
1880	Mal neo bladder-trigone
1881	Mal neo bladder-dome
1882	Mal neo bladder-lateral
1883	Mal neo bladder-anterior
1884	Mal neo bladder-post
1885	Mal neo bladder neck
1888	Malig neo bladder NEC
1889	Malig neo bladder NOS
1890	Malig neopl kidney
1891	Malig neo renal pelvis
1892	Malign neopl ureter
1893	Malign neopl urethra
1898	Mal neo urinary NEC
1906	Malign neopl choroid
1910	Malign neopl cerebrum
1911	Malig neo frontal lobe
1912	Mal neo temporal lobe
1913	Mal neo parietal lobe
1914	Mal neo occipital lobe
1915	Mal neo cereb ventricle
1916	Mal neo cerebellum NOS
1917	Mal neo brain stem
1918	Malig neo brain NEC
1919	Malig neo brain NOS
1920	Mal neo cranial nerves
1921	Mal neo cerebral mening
1922	Mal neo spinal cord
193	Malign neopl thyroid
1940	Malign neopl adrenal
1941	Malig neo parathyroid
1943	Malig neo pituitary
1945	Mal neo carotid body
1950	Mal neo head/face/neck
1951	Malign neopl thorax
1952	Malig neo abdomen
1953	Malign neopl pelvis
1958	Malig neo site NEC
1960	Mal neo lymph-head/neck
1961	Mal neo lymph-intrathor
1962	Mal neo lymph intra-abd
1963	Mal neo lymph-axilla/arm
1965	Mal neo lymph-inguin/leg
1966	Mal neo lymph-intrapelv
1968	Mal neo lymph node-mult
1969	Mal neo lymph node NOS
1970	Secondary malig neo lung
1971	Sec mal neo mediastinum
1972	Second malig neo pleura
1973	Sec malig neo resp NEC
1974	Sec malig neo sm bowel
1975	Sec malig neo lg bowel
1976	Sec mal neo peritoneum
1977	Second malig neo liver
1978	Sec mal neo GI NEC
1980	Second malig neo kidney
1981	Sec malig neo urin NEC
1982	Secondary malig neo skin
1983	Sec mal neo brain/spine
1984	Sec malig neo nerve NEC
1985	Secondary malig neo bone
1986	Second malig neo ovary
1987	Second malig neo adrenal
19881	Second malig neo breast
20078	Large cell lymph multip
22801	Hemangioma skin
22802	Hemangioma intracranial
22804	Hemangioma intra-abdom
22809	Hemangioma NEC
2281	Lymphangioma, any site
2298	Benign neoplasm NEC
2300	Ca in situ oral cav/phar
2301	Ca in situ esophagus
2302	Ca in situ stomach
2306	Ca in situ anus NOS
2308	Ca in situ liver/biliary
2309	Ca in situ GI NEC/NOS
2312	Ca in situ bronchus/lung
2326	Ca in situ skin arm
2329	Ca in situ skin NOS
2330	Ca in situ breast
2331	Ca in situ cervix uteri
23331	Carcinoma in situ vagina
2334	Ca in situ prostate
2337	Ca in situ bladder
2339	Ca in situ urinary NEC
2352	Unc behav neo intestine
2353	Unc behav neo liver
2354	Unc behav neo peritoneum
29634	Rec depr psych-psychotic
29640	Bipol I currnt manic NOS
29644	Bipol I manic-sev w psy
29650	Bipol I cur depres NOS
29651	Bipol I cur depress-mild
29653	Bipol I curr dep w/o psy
29654	Bipol I currnt dep w psy
2967	Bipolor I current NOS
29680	Bipolar disorder NOS
29681	Atypical manic disorder
29689	Bipolar disorder NEC
29690	Episodic mood disord NOS
29699	Episodic mood disord NEC
2971	Delusional disorder
2978	Paranoid states NEC
2979	Paranoid state NOS
2980	React depress psychosis
2982	Reactive confusion
2989	Psychosis NOS
29900	Autistic disord-current
29980	Pervasv dev dis-cur NEC
29990	Pervasv dev dis-cur NOS
30000	Anxiety state NOS
30001	Panic dis w/o agorphobia
30002	Generalized anxiety dis
30009	Anxiety state NEC
30011	Conversion disorder
30012	Dissociative amnesia
30014	Dissociatve identity dis
30015	Dissociative react NOS
30016	Factitious dis w symptom
30021	Agoraphobia w panic dis
30022	Agoraphobia w/o panic
30029	Isolated/spec phobia NEC
3003	Obsessive-compulsive dis
3004	Dysthymic disorder
3007	Hypochondriasis
30089	Somatoform disorders NEC
3009	Nonpsychotic disord NOS
3010	Paranoid personality
30113	Cyclothymic disorder
30120	Schizoid personality NOS
30122	Schizotypal person dis
3013	Explosive personality
3014	Obsessive-compulsive dis
30150	Histrionic person NOS
30151	Chr factitious illness
3017	Antisocial personality
30181	Narcissistic personality
30183	Borderline personality
3019	Personality disorder NOS
30250	Trans-sexualism NOS
2832	Hemolytic hemoglobinuria
2839	Acq hemolytic anemia NOS
3029	Psychosexual dis NOS
30300	Ac alcohol intox-unspec
30301	Ac alcohol intox-contin
30302	Ac alcohol intox-episod
30303	Ac alcohol intox-remiss
30390	Alcoh dep NEC/NOS-unspec
30391	Alcoh dep NEC/NOS-contin
30392	Alcoh dep NEC/NOS-episod
30393	Alcoh dep NEC/NOS-remiss
30400	Opioid dependence-unspec
30401	Opioid dependence-contin
30402	Opioid dependence-episod
30403	Opioid dependence-remiss
30410	Sed,hyp,anxiolyt dep-NOS
30411	Sed,hyp,anxiolyt dep-con
30420	Cocaine depend-unspec
30421	Cocaine depend-contin
30422	Cocaine depend-episodic
30423	Cocaine depend-remiss
30430	Cannabis depend-unspec
30431	Cannabis depend-contin
30440	Amphetamin depend-unspec
30441	Amphetamin depend-contin
30443	Amphetamin depend-remiss
30460	Drug depend NEC-unspec
2704	Sulph amino-acid met dis
2706	Dis urea cycle metabol
2707	Straig amin-acid met NEC
2710	Glycogenosis
2713	Disaccharidase def/malab
2718	Dis carbohydr metab NEC
2720	Pure hypercholesterolem
2721	Pure hyperglyceridemia
2722	Mixed hyperlipidemia
2724	Hyperlipidemia NEC/NOS
2725	Lipoprotein deficiencies
2726	Lipodystrophy
2727	Lipidoses
2728	Lipoid metabol dis NEC
2729	Lipoid metabol dis NOS
2730	Polyclon hypergammaglobu
2731	Monoclon paraproteinemia
2732	Paraproteinemia NEC
2733	Macroglobulinemia
2734	Alpha-1-antitrypsin def
2738	Dis plas protein met NEC
2739	Dis plas protein met NOS
27400	Gouty arthropathy NOS
27401	Acute gouty arthropathy
27402	Chr gouty atrph wo tophi
27403	Chr gouty atroph w tophi
27411	Uric acid nephrolithias
27482	Gouty tophi site NEC
27489	Gout w manifestation NEC
2749	Gout NOS
27501	Heredit hemochromatosis
27502	Hemochromatos-rbc trans
27503	Hemochromatosis NEC
27509	Disord iron metablsm NEC
2751	Dis copper metabolism
2752	Dis magnesium metabolism
2753	Dis phosphorus metabol
27540	Dis calcium metablsm NOS
27541	Hypocalcemia
27542	Hypercalcemia
27549	Dis calcium metablsm NEC
2755	Hungry bone syndrome
2758	Dis mineral metabol NEC
2759	Dis mineral metabol NOS
2760	Hyperosmolality
2761	Hyposmolality
2762	Acidosis
2763	Alkalosis
27652	Hypovolemia
27661	Transfsn w circ overload
27669	Fluid overload NEC
2767	Hyperpotassemia
2768	Hypopotassemia
2769	Electrolyt/fluid dis NEC
27700	Cystic fibros w/o ileus
27702	Cystic fibros w pul man
27709	Cystic fibrosis NEC
2771	Dis porphyrin metabolism
27730	Amyloidosis NOS
27731	Fam Mediterranean fever
27739	Amyloidosis NEC
2774	Dis bilirubin excretion
